Date,Symbol,Close,AdjClose
2009-03-17,0050,36.16999816894531,22.386520385742188
2009-03-18,0050,36.09999847412109,22.34320068359375
2009-03-19,0050,35.900001525878906,22.21941566467285
2009-03-20,0050,35.41999816894531,21.92233085632324
2009-03-23,0050,36.56999969482422,22.634092330932617
2009-03-24,0050,37.400001525878906,23.147804260253903
2009-03-25,0050,37.81999969482422,23.407751083374023
2009-03-26,0050,38.09999847412109,23.581039428710938
2009-03-27,0050,37.77000045776367,23.376802444458008
2009-03-30,0050,36.290000915527344,22.460790634155277
2009-03-31,0050,36.63999938964844,22.677417755126957
2009-04-02,0050,38.58000183105469,23.87813377380371
2009-04-03,0050,38.59999847412109,23.89051055908203
2009-04-06,0050,38.790000915527344,24.00811004638672
2009-04-07,0050,38.79999923706055,24.01429557800293
2009-04-08,0050,37.72999954223633,23.3520450592041
2009-04-09,0050,39.27999877929688,24.311376571655277
2009-04-10,0050,39.970001220703125,24.73844146728516
2009-04-13,0050,40.18000030517578,24.86840438842773
2009-04-14,0050,40.5,25.066469192504883
2009-04-15,0050,40.25,24.911739349365234
2009-04-16,0050,41.20000076293945,25.49971389770508
2009-04-17,0050,39.880001068115234,24.68273162841797
2009-04-20,0050,40.16999816894531,24.86222267150879
2009-04-21,0050,40.77999877929688,25.23976325988769
2009-04-22,0050,40.650001525878906,25.15930557250977
2009-04-23,0050,40.459999084472656,25.04171371459961
2009-04-24,0050,40.5,25.066469192504883
2009-04-27,0050,39.52000045776367,24.45992088317871
2009-04-28,0050,39.04999923706055,24.16903305053711
2009-04-29,0050,39.400001525878906,24.38565444946289
2009-04-30,0050,42.150001525878906,26.08770179748535
2009-05-04,0050,45.09999847412109,27.913524627685547
2009-05-05,0050,46.29999923706055,28.65623664855957
2009-05-06,0050,46.400001525878906,28.718122482299805
2009-05-07,0050,46.29999923706055,28.65623664855957
2009-05-08,0050,45.83000183105469,28.365346908569336
2009-05-11,0050,46.20000076293945,28.59433937072754
2009-05-12,0050,44.59999847412109,27.60407447814941
2009-05-13,0050,44.66999816894531,27.647390365600582
2009-05-14,0050,43.650001525878906,27.01608085632324
2009-05-15,0050,44.79999923706055,27.72784423828125
2009-05-18,0050,45.060001373291016,27.888771057128903
2009-05-19,0050,46.09999847412109,28.532453536987305
2009-05-20,0050,46.29999923706055,28.65623664855957
2009-05-21,0050,45.95000076293945,28.43961334228516
2009-05-22,0050,45.77999877929688,28.33439445495605
2009-05-25,0050,45.72999954223633,28.303449630737305
2009-05-26,0050,45.59999847412109,28.22298812866211
2009-05-27,0050,48.0,29.70840835571289
2009-06-01,0050,47.720001220703125,29.53511047363281
2009-06-02,0050,47.84999847412109,29.61556053161621
2009-06-03,0050,47.790000915527344,29.57843589782715
2009-06-04,0050,46.70000076293945,28.90380859375
2009-06-05,0050,46.619998931884766,28.85428810119629
2009-06-08,0050,45.709999084472656,28.29107093811035
2009-06-09,0050,44.45000076293945,27.5112247467041
2009-06-10,0050,44.84999847412109,27.758792877197266
2009-06-11,0050,45.25,28.00636482238769
2009-06-12,0050,44.65999984741211,27.64119911193848
2009-06-15,0050,43.040000915527344,26.63853645324707
2009-06-16,0050,43.04999923706055,26.644725799560547
2009-06-17,0050,42.970001220703125,26.595218658447266
2009-06-18,0050,42.75,26.45905113220215
2009-06-19,0050,43.25,26.76851272583008
2009-06-22,0050,43.900001525878906,27.170812606811523
2009-06-23,0050,42.84999847412109,26.520944595336918
2009-06-24,0050,44.08000183105469,27.282228469848636
2009-06-25,0050,44.58000183105469,27.591686248779297
2009-06-26,0050,44.59999847412109,27.60407447814941
2009-06-29,0050,44.27999877929688,27.4060115814209
2009-06-30,0050,44.459999084472656,27.517406463623047
2009-07-01,0050,45.45000076293945,28.13015365600586
2009-07-02,0050,45.900001525878906,28.408660888671875
2009-07-03,0050,45.79999923706055,28.34677124023437
2009-07-06,0050,45.68999862670898,28.27869415283203
2009-07-07,0050,46.18999862670898,28.58815574645996
2009-07-08,0050,45.65999984741211,28.26011848449707
2009-07-09,0050,46.5,28.78001594543457
2009-07-10,0050,46.77999877929688,28.95332336425781
2009-07-13,0050,45.29999923706055,28.03730583190918
2009-07-14,0050,46.13999938964844,28.557205200195312
2009-07-15,0050,47.04999923706055,29.12042617797852
2009-07-16,0050,47.45000076293945,29.367998123168945
2009-07-17,0050,47.869998931884766,29.627939224243164
2009-07-20,0050,48.5,30.017868041992188
2009-07-21,0050,48.400001525878906,29.95597267150879
2009-07-22,0050,48.47999954223633,30.0054931640625
2009-07-23,0050,48.5099983215332,30.024057388305664
2009-07-24,0050,48.380001068115234,29.94359970092773
2009-07-27,0050,48.83000183105469,30.22211265563965
2009-07-28,0050,49.70000076293945,30.76058006286621
2009-07-29,0050,49.34999847412109,30.543954849243164
2009-07-30,0050,48.84999847412109,30.234493255615234
2009-07-31,0050,49.02000045776367,30.33971405029297
2009-08-03,0050,49.18999862670898,30.44492721557617
2009-08-04,0050,48.650001525878906,30.110706329345703
2009-08-05,0050,48.04999923706055,29.739356994628903
2009-08-06,0050,48.13999938964844,29.795061111450195
2009-08-07,0050,48.13999938964844,29.795061111450195
2009-08-10,0050,48.2599983215332,29.869325637817383
2009-08-11,0050,48.41999816894531,29.96835708618164
2009-08-12,0050,48.25,29.863136291503903
2009-08-13,0050,49.36000061035156,30.55015182495117
2009-08-14,0050,49.619998931884766,30.711069107055664
2009-08-17,0050,48.65999984741211,30.116899490356445
2009-08-18,0050,48.02000045776367,29.72078895568848
2009-08-19,0050,47.86000061035156,29.62175750732422
2009-08-20,0050,47.59999847412109,29.460844039916992
2009-08-21,0050,47.18000030517578,29.20088768005371
2009-08-24,0050,48.70000076293945,30.14166641235352
2009-08-25,0050,48.33000183105469,29.912656784057617
2009-08-26,0050,48.0,29.70840835571289
2009-08-27,0050,47.75,29.55366516113281
2009-08-28,0050,48.400001525878906,29.95597267150879
2009-08-31,0050,48.45000076293945,29.986927032470703
2009-09-01,0050,50.20000076293945,31.07004737854004
2009-09-02,0050,50.20000076293945,31.07004737854004
2009-09-03,0050,50.45000076293945,31.22476959228516
2009-09-04,0050,51.04999923706055,31.59612464904785
2009-09-07,0050,51.79999923706055,32.060325622558594
2009-09-08,0050,52.5,32.49356460571289
2009-09-09,0050,52.04999923706055,32.215057373046875
2009-09-10,0050,52.84999847412109,32.710201263427734
2009-09-11,0050,52.5,32.49356460571289
2009-09-14,0050,51.84999847412109,32.091270446777344
2009-09-15,0050,52.45000076293945,32.46262741088867
2009-09-16,0050,53.20000076293945,32.92682266235352
2009-09-17,0050,53.150001525878906,32.895870208740234
2009-09-18,0050,53.29999923706055,32.98870849609375
2009-09-21,0050,53.150001525878906,32.895870208740234
2009-09-22,0050,52.95000076293945,32.77208709716797
2009-09-23,0050,52.70000076293945,32.61735534667969
2009-09-24,0050,52.0,32.184112548828125
2009-09-25,0050,52.34999847412109,32.400733947753906
2009-09-28,0050,51.79999923706055,32.060325622558594
2009-09-29,0050,52.84999847412109,32.710201263427734
2009-09-30,0050,53.29999923706055,32.98870849609375
2009-10-01,0050,53.650001525878906,33.2053337097168
2009-10-02,0050,52.70000076293945,32.61735534667969
2009-10-05,0050,52.650001525878906,32.5864143371582
2009-10-06,0050,53.59999847412109,33.17438888549805
2009-10-07,0050,53.900001525878906,33.36005783081055
2009-10-08,0050,53.04999923706055,32.83397674560547
2009-10-09,0050,53.34999847412109,33.019657135009766
2009-10-12,0050,53.59999847412109,33.17438888549805
2009-10-13,0050,53.70000076293945,33.23628234863281
2009-10-14,0050,54.34999847412109,33.63858413696289
2009-10-15,0050,54.650001525878906,33.82426834106445
2009-10-16,0050,54.650001525878906,33.82426834106445
2009-10-19,0050,54.84999847412109,33.94805145263672
2009-10-20,0050,54.900001525878906,33.9789924621582
2009-10-21,0050,54.5,33.731414794921875
2009-10-22,0050,53.70000076293945,33.23628234863281
2009-10-23,0050,53.25,32.957767486572266
2009-10-26,0050,53.5,33.11250305175781
2009-10-27,0050,53.400001525878906,33.05060577392578
2009-10-28,0050,52.54999923706055,32.52452087402344
2009-10-29,0050,51.54999923706055,31.90559959411621
2009-10-30,0050,51.650001525878906,31.96748733520508
2009-11-02,0050,51.34999847412109,31.78180694580078
2009-11-03,0050,51.0,31.5651912689209
2009-11-04,0050,51.95000076293945,32.15316390991211
2009-11-05,0050,51.84999847412109,32.091270446777344
2009-11-06,0050,52.25,32.338836669921875
2009-11-09,0050,52.75,32.6483039855957
2009-11-10,0050,53.150001525878906,32.895870208740234
2009-11-11,0050,53.84999847412109,33.3291130065918
2009-11-12,0050,53.79999923706055,33.29817581176758
2009-11-13,0050,53.650001525878906,33.2053337097168
2009-11-16,0050,54.54999923706055,33.76237487792969
2009-11-17,0050,54.09999847412109,33.483856201171875
2009-11-18,0050,54.150001525878906,33.51480484008789
2009-11-19,0050,53.95000076293945,33.39100646972656
2009-11-20,0050,53.45000076293945,33.0815544128418
2009-11-23,0050,53.400001525878906,33.05060577392578
2009-11-24,0050,53.650001525878906,33.2053337097168
2009-11-25,0050,54.0,33.421966552734375
2009-11-26,0050,53.84999847412109,33.3291130065918
2009-11-27,0050,52.20000076293945,32.30789566040039
2009-11-30,0050,52.70000076293945,32.61735534667969
2009-12-01,0050,53.25,32.957767486572266
2009-12-02,0050,53.400001525878906,33.05060577392578
2009-12-03,0050,53.45000076293945,33.0815544128418
2009-12-04,0050,53.09999847412109,32.86492156982422
2009-12-07,0050,53.95000076293945,33.39100646972656
2009-12-08,0050,53.70000076293945,33.23628234863281
2009-12-09,0050,53.84999847412109,33.3291130065918
2009-12-10,0050,53.0,32.80303955078125
2009-12-11,0050,53.84999847412109,33.3291130065918
2009-12-14,0050,53.900001525878906,33.36005783081055
2009-12-15,0050,53.75,33.267234802246094
2009-12-16,0050,53.20000076293945,32.92682266235352
2009-12-17,0050,53.400001525878906,33.05060577392578
2009-12-18,0050,53.25,32.957767486572266
2009-12-21,0050,53.70000076293945,33.23628234863281
2009-12-22,0050,54.150001525878906,33.51480484008789
2009-12-23,0050,54.54999923706055,33.76237487792969
2009-12-24,0050,55.09999847412109,34.10277557373047
2009-12-25,0050,55.20000076293945,34.1646614074707
2009-12-28,0050,55.59999847412109,34.412235260009766
2009-12-29,0050,55.5,34.3503532409668
2009-12-30,0050,55.70000076293945,34.47414016723633
2009-12-31,0050,56.45000076293945,34.93832778930664
2010-01-04,0050,56.5,34.969268798828125
2010-01-05,0050,56.5,34.969268798828125
2010-01-06,0050,57.54999923706055,35.619140625
2010-01-07,0050,57.400001525878906,35.52630615234375
2010-01-08,0050,57.75,35.74292755126953
2010-01-11,0050,57.900001525878906,35.83576965332031
2010-01-12,0050,57.59999847412109,35.650089263916016
2010-01-13,0050,56.75,35.12400436401367
2010-01-14,0050,57.45000076293945,35.5572509765625
2010-01-15,0050,57.79999923706055,35.77386474609375
2010-01-18,0050,57.5,35.58819961547852
2010-01-19,0050,56.75,35.12400436401367
2010-01-20,0050,56.400001525878906,34.90738296508789
2010-01-21,0050,55.95000076293945,34.62886047363281
2010-01-22,0050,54.400001525878906,33.66952896118164
2010-01-25,0050,54.20000076293945,33.545738220214844
2010-01-26,0050,52.95000076293945,32.77208709716797
2010-01-27,0050,52.900001525878906,32.741146087646484
2010-01-28,0050,54.04999923706055,33.45290756225586
2010-01-29,0050,53.0,32.80303955078125
2010-02-01,0050,52.400001525878906,32.43167495727539
2010-02-02,0050,51.84999847412109,32.091270446777344
2010-02-03,0050,52.75,32.6483039855957
2010-02-04,0050,52.54999923706055,32.52452087402344
2010-02-05,0050,50.75,31.41045570373535
2010-02-08,0050,50.84999847412109,31.472339630126957
2010-02-09,0050,51.54999923706055,31.90559959411621
2010-02-10,0050,52.09999847412109,32.24600601196289
2010-02-22,0050,52.59999847412109,32.555458068847656
2010-02-23,0050,52.59999847412109,32.555458068847656
2010-02-24,0050,52.25,32.338836669921875
2010-02-25,0050,51.650001525878906,31.96748733520508
2010-02-26,0050,51.54999923706055,31.90559959411621
2010-03-01,0050,52.79999923706055,32.67924499511719
2010-03-02,0050,52.650001525878906,32.5864143371582
2010-03-03,0050,52.650001525878906,32.5864143371582
2010-03-04,0050,52.20000076293945,32.30789566040039
2010-03-05,0050,52.95000076293945,32.77208709716797
2010-03-08,0050,53.650001525878906,33.2053337097168
2010-03-09,0050,53.79999923706055,33.29817581176758
2010-03-10,0050,53.79999923706055,33.29817581176758
2010-03-11,0050,53.650001525878906,33.2053337097168
2010-03-12,0050,53.59999847412109,33.17438888549805
2010-03-15,0050,52.84999847412109,32.710201263427734
2010-03-16,0050,53.09999847412109,32.86492156982422
2010-03-17,0050,54.150001525878906,33.51480484008789
2010-03-18,0050,54.400001525878906,33.66952896118164
2010-03-19,0050,54.25,33.576690673828125
2010-03-22,0050,53.70000076293945,33.23628234863281
2010-03-23,0050,53.34999847412109,33.019657135009766
2010-03-24,0050,53.5,33.11250305175781
2010-03-25,0050,53.5,33.11250305175781
2010-03-26,0050,54.0,33.421966552734375
2010-03-29,0050,54.5,33.731414794921875
2010-03-30,0050,54.45000076293945,33.700469970703125
2010-03-31,0050,54.25,33.576690673828125
2010-04-01,0050,54.75,33.88615417480469
2010-04-02,0050,54.75,33.88615417480469
2010-04-06,0050,55.29999923706055,34.2265625
2010-04-07,0050,55.400001525878906,34.288455963134766
2010-04-08,0050,55.04999923706055,34.07183074951172
2010-04-09,0050,55.20000076293945,34.1646614074707
2010-04-12,0050,55.45000076293945,34.31939697265625
2010-04-13,0050,54.79999923706055,33.917091369628906
2010-04-14,0050,55.20000076293945,34.1646614074707
2010-04-15,0050,55.54999923706055,34.381290435791016
2010-04-16,0050,55.20000076293945,34.1646614074707
2010-04-19,0050,53.650001525878906,33.2053337097168
2010-04-20,0050,53.84999847412109,33.3291130065918
2010-04-21,0050,54.54999923706055,33.76237487792969
2010-04-22,0050,54.45000076293945,33.700469970703125
2010-04-23,0050,54.75,33.88615417480469
2010-04-26,0050,55.900001525878906,34.59791564941406
2010-04-27,0050,55.84999847412109,34.56697463989258
2010-04-28,0050,55.25,34.195613861083984
2010-04-29,0050,55.0,34.0408935546875
2010-04-30,0050,54.79999923706055,33.917091369628906
2010-05-03,0050,54.45000076293945,33.700469970703125
2010-05-04,0050,54.5,33.731414794921875
2010-05-05,0050,53.0,32.80303955078125
2010-05-06,0050,51.95000076293945,32.15316390991211
2010-05-07,0050,51.95000076293945,32.15316390991211
2010-05-10,0050,52.400001525878906,32.43167495727539
2010-05-11,0050,52.20000076293945,32.30789566040039
2010-05-12,0050,52.09999847412109,32.24600601196289
2010-05-13,0050,53.25,32.957767486572266
2010-05-14,0050,53.09999847412109,32.86492156982422
2010-05-17,0050,51.900001525878906,32.12221908569336
2010-05-18,0050,52.0,32.184112548828125
2010-05-19,0050,51.45000076293945,31.843700408935547
2010-05-20,0050,50.79999923706055,31.44140625
2010-05-21,0050,49.75,30.79153060913086
2010-05-24,0050,50.45000076293945,31.22476959228516
2010-05-25,0050,49.119998931884766,30.4016056060791
2010-05-26,0050,49.31999969482422,30.525388717651367
2010-05-27,0050,49.65999984741211,30.735828399658203
2010-05-28,0050,49.869998931884766,30.86579704284668
2010-05-31,0050,50.09999847412109,31.008150100708008
2010-06-01,0050,49.83000183105469,30.841045379638672
2010-06-02,0050,49.04999923706055,30.358274459838867
2010-06-03,0050,50.20000076293945,31.07004737854004
2010-06-04,0050,50.04999923706055,30.977205276489254
2010-06-07,0050,48.7400016784668,30.166412353515625
2010-06-08,0050,48.560001373291016,30.05501365661621
2010-06-09,0050,48.18000030517578,29.8198184967041
2010-06-10,0050,48.84999847412109,30.234493255615234
2010-06-11,0050,49.619998931884766,30.711069107055664
2010-06-14,0050,50.34999847412109,31.162885665893555
2010-06-15,0050,50.70000076293945,31.37950325012207
2010-06-17,0050,51.04999923706055,31.59612464904785
2010-06-18,0050,50.900001525878906,31.503292083740234
2010-06-21,0050,52.0,32.184112548828125
2010-06-22,0050,51.70000076293945,31.99842834472656
2010-06-23,0050,51.150001525878906,31.65802001953125
2010-06-24,0050,51.29999923706055,31.750864028930664
2010-06-25,0050,50.59999847412109,31.317615509033203
2010-06-28,0050,50.79999923706055,31.44140625
2010-06-29,0050,50.5,31.25572967529297
2010-06-30,0050,49.54999923706055,30.66774177551269
2010-07-01,0050,49.36000061035156,30.55015182495117
2010-07-02,0050,49.4900016784668,30.630613327026367
2010-07-05,0050,50.5,31.25572967529297
2010-07-06,0050,51.400001525878906,31.81275177001953
2010-07-07,0050,51.29999923706055,31.750864028930664
2010-07-08,0050,52.04999923706055,32.215057373046875
2010-07-09,0050,52.34999847412109,32.400733947753906
2010-07-12,0050,52.29999923706055,32.36978530883789
2010-07-13,0050,52.150001525878906,32.27694320678711
2010-07-14,0050,53.150001525878906,32.895870208740234
2010-07-15,0050,53.25,32.957767486572266
2010-07-16,0050,52.900001525878906,32.741146087646484
2010-07-19,0050,52.75,32.6483039855957
2010-07-20,0050,53.20000076293945,32.92682266235352
2010-07-21,0050,52.900001525878906,32.741146087646484
2010-07-22,0050,52.95000076293945,32.77208709716797
2010-07-23,0050,53.70000076293945,33.23628234863281
2010-07-26,0050,53.84999847412109,33.3291130065918
2010-07-27,0050,53.59999847412109,33.17438888549805
2010-07-28,0050,54.04999923706055,33.45290756225586
2010-07-29,0050,54.09999847412109,33.483856201171875
2010-07-30,0050,53.900001525878906,33.36005783081055
2010-08-02,0050,54.95000076293945,34.00994110107422
2010-08-03,0050,55.20000076293945,34.1646614074707
2010-08-04,0050,55.09999847412109,34.10277557373047
2010-08-05,0050,55.04999923706055,34.07183074951172
2010-08-06,0050,55.20000076293945,34.1646614074707
2010-08-09,0050,55.5,34.3503532409668
2010-08-10,0050,55.400001525878906,34.288455963134766
2010-08-11,0050,54.70000076293945,33.8552131652832
2010-08-12,0050,54.25,33.576690673828125
2010-08-13,0050,54.84999847412109,33.94805145263672
2010-08-16,0050,55.0,34.0408935546875
2010-08-17,0050,54.95000076293945,34.00994110107422
2010-08-18,0050,54.650001525878906,33.82426834106445
2010-08-19,0050,54.95000076293945,34.00994110107422
2010-08-20,0050,54.95000076293945,34.00994110107422
2010-08-23,0050,55.29999923706055,34.2265625
2010-08-24,0050,54.95000076293945,34.00994110107422
2010-08-25,0050,53.95000076293945,33.39100646972656
2010-08-26,0050,53.59999847412109,33.17438888549805
2010-08-27,0050,53.84999847412109,33.3291130065918
2010-08-30,0050,54.09999847412109,33.483856201171875
2010-08-31,0050,53.29999923706055,32.98870849609375
2010-09-01,0050,53.70000076293945,33.23628234863281
2010-09-02,0050,54.0,33.421966552734375
2010-09-03,0050,54.54999923706055,33.76237487792969
2010-09-06,0050,54.95000076293945,34.00994110107422
2010-09-07,0050,54.84999847412109,33.94805145263672
2010-09-08,0050,54.75,33.88615417480469
2010-09-09,0050,54.75,33.88615417480469
2010-09-10,0050,55.25,34.195613861083984
2010-09-13,0050,56.79999923706055,35.15494918823242
2010-09-14,0050,57.0,35.27873611450195
2010-09-15,0050,57.25,35.433467864990234
2010-09-16,0050,56.650001525878906,35.062110900878906
2010-09-17,0050,57.29999923706055,35.46440887451172
2010-09-20,0050,57.25,35.433467864990234
2010-09-21,0050,57.34999847412109,35.49535369873047
2010-09-23,0050,57.34999847412109,35.49535369873047
2010-09-24,0050,57.0,35.27873611450195
2010-09-27,0050,57.5,35.58819961547852
2010-09-28,0050,57.400001525878906,35.52630615234375
2010-09-29,0050,57.79999923706055,35.77386474609375
2010-09-30,0050,57.70000076293945,35.71197891235352
2010-10-01,0050,57.75,35.74292755126953
2010-10-04,0050,57.75,35.74292755126953
2010-10-05,0050,57.400001525878906,35.52630615234375
2010-10-06,0050,57.75,35.74292755126953
2010-10-07,0050,57.95000076293945,35.86671829223633
2010-10-08,0050,57.59999847412109,35.650089263916016
2010-10-11,0050,56.95000076293945,35.24778747558594
2010-10-12,0050,56.20000076293945,34.78359603881836
2010-10-13,0050,56.54999923706055,35.000213623046875
2010-10-14,0050,57.45000076293945,35.5572509765625
2010-10-15,0050,57.34999847412109,35.49535369873047
2010-10-18,0050,56.20000076293945,34.78359603881836
2010-10-19,0050,56.04999923706055,34.690757751464844
2010-10-20,0050,56.70000076293945,35.093055725097656
2010-10-21,0050,56.75,35.12400436401367
2010-10-22,0050,57.09999847412109,35.34062576293945
2010-10-25,0050,56.09999847412109,34.72169876098633
2010-10-26,0050,56.34999847412109,34.87643051147461
2010-10-27,0050,56.04999923706055,34.690757751464844
2010-10-28,0050,56.5,34.969268798828125
2010-10-29,0050,56.0,34.659812927246094
2010-11-01,0050,56.79999923706055,35.15494918823242
2010-11-02,0050,56.79999923706055,35.15494918823242
2010-11-03,0050,56.70000076293945,35.093055725097656
2010-11-04,0050,57.04999923706055,35.3096809387207
2010-11-05,0050,57.650001525878906,35.68103790283203
2010-11-08,0050,57.54999923706055,35.619140625
2010-11-09,0050,57.70000076293945,35.71197891235352
2010-11-10,0050,57.650001525878906,35.68103790283203
2010-11-11,0050,57.5,35.58819961547852
2010-11-12,0050,56.34999847412109,34.87643051147461
2010-11-15,0050,56.150001525878906,34.752655029296875
2010-11-16,0050,56.75,35.12400436401367
2010-11-17,0050,56.5,34.969268798828125
2010-11-18,0050,56.59999847412109,35.03116607666016
2010-11-19,0050,56.650001525878906,35.062110900878906
2010-11-22,0050,57.34999847412109,35.49535369873047
2010-11-23,0050,56.900001525878906,35.21683883666992
2010-11-24,0050,56.84999847412109,35.18589782714844
2010-11-25,0050,57.09999847412109,35.34062576293945
2010-11-26,0050,56.79999923706055,35.15494918823242
2010-11-29,0050,56.900001525878906,35.21683883666992
2010-11-30,0050,57.09999847412109,35.34062576293945
2010-12-01,0050,58.0,35.89765548706055
2010-12-02,0050,58.45000076293945,36.17617416381836
2010-12-03,0050,59.0,36.51658248901367
2010-12-06,0050,59.150001525878906,36.60942077636719
2010-12-07,0050,59.09999847412109,36.57846450805664
2010-12-08,0050,59.09999847412109,36.57846450805664
2010-12-09,0050,59.70000076293945,36.9498291015625
2010-12-10,0050,59.29999923706055,36.70225524902344
2010-12-13,0050,59.45000076293945,36.79510116577149
2010-12-14,0050,59.29999923706055,36.70225524902344
2010-12-15,0050,59.59999847412109,36.887943267822266
2010-12-16,0050,59.70000076293945,36.9498291015625
2010-12-17,0050,60.20000076293945,37.2593002319336
2010-12-20,0050,59.900001525878906,37.07362747192383
2010-12-21,0050,60.04999923706055,37.16645431518555
2010-12-22,0050,60.04999923706055,37.16645431518555
2010-12-23,0050,60.45000076293945,37.41402816772461
2010-12-24,0050,60.20000076293945,37.2593002319336
2010-12-27,0050,60.45000076293945,37.41402816772461
2010-12-28,0050,60.34999847412109,37.35213088989258
2010-12-29,0050,60.5,37.444969177246094
2010-12-30,0050,60.79999923706055,37.63064956665039
2010-12-31,0050,61.400001525878906,38.00201034545898
2011-01-03,0050,61.45000076293945,38.0329475402832
2011-01-04,0050,61.29999923706055,37.94011688232422
2011-01-05,0050,60.29999923706055,37.32118606567383
2011-01-06,0050,60.20000076293945,37.2593002319336
2011-01-07,0050,59.650001525878906,36.918888092041016
2011-01-10,0050,59.84999847412109,37.04266357421875
2011-01-11,0050,60.84999847412109,37.66158676147461
2011-01-12,0050,61.09999847412109,37.81632614135742
2011-01-13,0050,61.04999923706055,37.78538513183594
2011-01-14,0050,61.0,37.754432678222656
2011-01-17,0050,60.84999847412109,37.66158676147461
2011-01-18,0050,61.34999847412109,37.97106170654297
2011-01-19,0050,62.04999923706055,38.40431213378906
2011-01-20,0050,61.650001525878906,38.15673065185547
2011-01-21,0050,61.0,37.754432678222656
2011-01-24,0050,60.95000076293945,37.72349548339844
2011-01-25,0050,61.45000076293945,38.0329475402832
2011-01-26,0050,62.0,38.37335586547852
2011-01-27,0050,62.45000076293945,38.6518783569336
2011-01-28,0050,63.0,38.99228286743164
2011-02-08,0050,62.59999847412109,38.74471664428711
2011-02-09,0050,62.0,38.37335586547852
2011-02-10,0050,60.84999847412109,37.66158676147461
2011-02-11,0050,58.900001525878906,36.45470428466797
2011-02-14,0050,59.400001525878906,36.76415252685547
2011-02-15,0050,59.75,36.98078155517578
2011-02-16,0050,59.84999847412109,37.04266357421875
2011-02-17,0050,59.650001525878906,36.918888092041016
2011-02-18,0050,60.650001525878906,37.53781509399414
2011-02-21,0050,60.650001525878906,37.53781509399414
2011-02-22,0050,59.84999847412109,37.04266357421875
2011-02-23,0050,59.0,36.51658248901367
2011-02-24,0050,59.0,36.51658248901367
2011-02-25,0050,59.5,36.826053619384766
2011-03-01,0050,59.95000076293945,37.10456085205078
2011-03-02,0050,59.45000076293945,36.79510116577149
2011-03-03,0050,60.20000076293945,37.2593002319336
2011-03-04,0050,60.650001525878906,37.53781509399414
2011-03-07,0050,60.20000076293945,37.2593002319336
2011-03-08,0050,60.25,37.29023742675781
2011-03-09,0050,60.20000076293945,37.2593002319336
2011-03-10,0050,59.5,36.826053619384766
2011-03-11,0050,58.84999847412109,36.42374801635742
2011-03-14,0050,58.79999923706055,36.39279174804688
2011-03-15,0050,57.5,35.58819961547852
2011-03-16,0050,57.29999923706055,35.46440887451172
2011-03-17,0050,57.29999923706055,35.46440887451172
2011-03-18,0050,57.75,35.74292755126953
2011-03-21,0050,58.09999847412109,35.95955276489258
2011-03-22,0050,58.400001525878906,36.14523315429688
2011-03-23,0050,58.5,36.207122802734375
2011-03-24,0050,58.75,36.36186599731445
2011-03-25,0050,59.34999847412109,36.73320770263672
2011-03-28,0050,59.150001525878906,36.60942077636719
